,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,track_id,uri,track_href,analysis_url,duration_ms,time_signature,artist_name,artist_id,track_name,genre
59,0.628,0.969,6,-2.867,0,0.0388,0.189,5.86e-05,0.217,0.534,132.002,audio_features,67F4DCkqJncqUajy0ixDtb,spotify:track:67F4DCkqJncqUajy0ixDtb,https://api.spotify.com/v1/tracks/67F4DCkqJncqUajy0ixDtb,https://api.spotify.com/v1/audio-analysis/67F4DCkqJncqUajy0ixDtb,206827,4,Spoon,0K1q0nXQ8is36PzOKAMbNe,New York Kiss,alt-rock
60,0.303,0.882,4,-1.259,0,0.0489,0.0241,0.788,0.393,0.271,154.316,audio_features,3BFAPygEhtpaxYblXZiBlr,spotify:track:3BFAPygEhtpaxYblXZiBlr,https://api.spotify.com/v1/tracks/3BFAPygEhtpaxYblXZiBlr,https://api.spotify.com/v1/audio-analysis/3BFAPygEhtpaxYblXZiBlr,223893,4,Clap Your Hands Say Yeah,1jSaZgaKHmgc7VTgML528r,Coming Down,alt-rock
61,0.47,0.756,2,-6.524,1,0.0489,0.00156,0.0091,0.135,0.316,167.889,audio_features,1lL8ttg9HNdyuN0VxD7c75,spotify:track:1lL8ttg9HNdyuN0VxD7c75,https://api.spotify.com/v1/tracks/1lL8ttg9HNdyuN0VxD7c75,https://api.spotify.com/v1/audio-analysis/1lL8ttg9HNdyuN0VxD7c75,292773,4,The Verve Pipe,242iqFnwNhlidVBMI9GYKp,Photograph,alt-rock
62,0.433,0.946,10,-5.138,0,0.0398,0.00264,0.0,0.198,0.578,95.169,audio_features,4KoNBTm9a55KgLMtEaf3n6,spotify:track:4KoNBTm9a55KgLMtEaf3n6,https://api.spotify.com/v1/tracks/4KoNBTm9a55KgLMtEaf3n6,https://api.spotify.com/v1/audio-analysis/4KoNBTm9a55KgLMtEaf3n6,261520,4,Tonic,6qXwLwTLdA44HYsA26vaNU,If You Could Only See,alt-rock
63,0.359,0.943,11,-2.312,0,0.0743,0.0126,0.00235,0.272,0.327,144.44,audio_features,7C7gszJBmB2ODqFyBsJkIb,spotify:track:7C7gszJBmB2ODqFyBsJkIb,https://api.spotify.com/v1/tracks/7C7gszJBmB2ODqFyBsJkIb,https://api.spotify.com/v1/audio-analysis/7C7gszJBmB2ODqFyBsJkIb,295667,4,Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB,Entertain,alt-rock
64,0.475,0.911,9,-4.49,1,0.0783,0.00347,0.00211,0.135,0.693,116.37,audio_features,2pN2KIEGnmYtjt9Pz7WvBs,spotify:track:2pN2KIEGnmYtjt9Pz7WvBs,https://api.spotify.com/v1/tracks/2pN2KIEGnmYtjt9Pz7WvBs,https://api.spotify.com/v1/audio-analysis/2pN2KIEGnmYtjt9Pz7WvBs,231576,4,The Dead Milkmen,2fhngmJMaaKcdhXHCa4cPK,The Great Boston Molasses Flood,alt-rock
65,0.424,0.702,7,-10.008,1,0.033,0.00509,0.17,0.144,0.499,111.566,audio_features,702Gf3Gh3NsC1KbCFrlrpe,spotify:track:702Gf3Gh3NsC1KbCFrlrpe,https://api.spotify.com/v1/tracks/702Gf3Gh3NsC1KbCFrlrpe,https://api.spotify.com/v1/audio-analysis/702Gf3Gh3NsC1KbCFrlrpe,367027,4,Teenage Fanclub,2Sp19cOHSqAUlE64hekARW,The Concept,alt-rock
66,0.724,0.773,4,-8.545,0,0.0521,0.000185,0.241,0.286,0.828,114.023,audio_features,5Wom2duXOmf0RzOG9c27QZ,spotify:track:5Wom2duXOmf0RzOG9c27QZ,https://api.spotify.com/v1/tracks/5Wom2duXOmf0RzOG9c27QZ,https://api.spotify.com/v1/audio-analysis/5Wom2duXOmf0RzOG9c27QZ,181316,4,Luscious Jackson,1EcRE2Nnqg2spdn2otakhg,You and Me,alt-rock
67,0.456,0.752,11,-8.121,0,0.09,0.0095,0.00145,0.0573,0.897,183.569,audio_features,0fsz7tJ7UKXT9hliLfO7aE,spotify:track:0fsz7tJ7UKXT9hliLfO7aE,https://api.spotify.com/v1/tracks/0fsz7tJ7UKXT9hliLfO7aE,https://api.spotify.com/v1/audio-analysis/0fsz7tJ7UKXT9hliLfO7aE,179600,4,CAKE,6A43Djmhbe9100UwnI7epV,The Distance,alt-rock
68,0.431,0.335,5,-15.423,0,0.0828,0.712,0.291,0.0855,0.517,135.019,audio_features,3dx6UrqmcFrykY1pVyE4Sb,spotify:track:3dx6UrqmcFrykY1pVyE4Sb,https://api.spotify.com/v1/tracks/3dx6UrqmcFrykY1pVyE4Sb,https://api.spotify.com/v1/audio-analysis/3dx6UrqmcFrykY1pVyE4Sb,374602,4,Blonde Redhead,5isqImG0rLfAgBJSPMEVXF,Defeatist Anthem (Harry and I),alt-rock
69,0.552,0.774,2,-9.106,1,0.0292,0.0168,0.0,0.0701,0.783,110.906,audio_features,7LdKMBKthcdBnAqlAIGqCB,spotify:track:7LdKMBKthcdBnAqlAIGqCB,https://api.spotify.com/v1/tracks/7LdKMBKthcdBnAqlAIGqCB,https://api.spotify.com/v1/audio-analysis/7LdKMBKthcdBnAqlAIGqCB,212067,4,Bob Mould,0fWvSXbvztkeHEnEuYvU2A,See A Little Light,alt-rock
70,0.478,0.827,9,-5.378,1,0.0387,0.00891,1.41e-06,0.361,0.277,157.825,audio_features,0E81UOGvTqck6jrS0QCOhF,spotify:track:0E81UOGvTqck6jrS0QCOhF,https://api.spotify.com/v1/tracks/0E81UOGvTqck6jrS0QCOhF,https://api.spotify.com/v1/audio-analysis/0E81UOGvTqck6jrS0QCOhF,263040,4,Bush,78SHxLdtysAXgywQ4vE0Oa,Man On the Run,alt-rock
71,0.461,0.246,0,-13.487,1,0.0298,0.111,0.000374,0.0963,0.178,88.446,audio_features,3e2fDgC93LGc9Lbdvr6I9k,spotify:track:3e2fDgC93LGc9Lbdvr6I9k,https://api.spotify.com/v1/tracks/3e2fDgC93LGc9Lbdvr6I9k,https://api.spotify.com/v1/audio-analysis/3e2fDgC93LGc9Lbdvr6I9k,302693,4,Mad Season,0T7JQxpy1Li93vLNirbv0Z,River Of Deceit,alt-rock
72,0.292,0.867,6,-4.862,1,0.0861,0.0705,2.84e-05,0.439,0.637,210.488,audio_features,0XZwpwtV9Vk48Ykzb7KIsj,spotify:track:0XZwpwtV9Vk48Ykzb7KIsj,https://api.spotify.com/v1/tracks/0XZwpwtV9Vk48Ykzb7KIsj,https://api.spotify.com/v1/audio-analysis/0XZwpwtV9Vk48Ykzb7KIsj,210693,4,The Apples In Stereo,5KIrQe9pb7tn8y775PsoAP,Energy,alt-rock
73,0.232,0.895,9,-5.449,0,0.101,0.0309,2.86e-06,0.129,0.603,175.744,audio_features,0Ws3haBpuaBIaRnWKrkNCg,spotify:track:0Ws3haBpuaBIaRnWKrkNCg,https://api.spotify.com/v1/tracks/0Ws3haBpuaBIaRnWKrkNCg,https://api.spotify.com/v1/audio-analysis/0Ws3haBpuaBIaRnWKrkNCg,310387,4,Them Crooked Vultures,4zYQWYmtimAEmI6WWEzGfO,No One Loves Me & Neither Do I,alt-rock
74,0.446,0.707,5,-7.702,1,0.0291,0.000164,0.00942,0.233,0.681,120.517,audio_features,5Vabl2l3fV4saVloobNq02,spotify:track:5Vabl2l3fV4saVloobNq02,https://api.spotify.com/v1/tracks/5Vabl2l3fV4saVloobNq02,https://api.spotify.com/v1/audio-analysis/5Vabl2l3fV4saVloobNq02,298840,4,Eleventh Dream Day,3q6NWJJpclIcRNP7AQwMWq,Divining For Water,alt-rock
75,0.632,0.713,1,-6.988,0,0.0424,0.000286,0.04,0.0828,0.417,110.032,audio_features,6FoC8JMZF4a5a1vYOzHJhR,spotify:track:6FoC8JMZF4a5a1vYOzHJhR,https://api.spotify.com/v1/tracks/6FoC8JMZF4a5a1vYOzHJhR,https://api.spotify.com/v1/audio-analysis/6FoC8JMZF4a5a1vYOzHJhR,276880,3,The Afghan Whigs,7IDrRpDz0cOuUVC32c8PKD,Parked Outside,alt-rock
76,0.524,0.459,4,-8.737,1,0.0284,0.337,0.0017,0.135,0.658,114.235,audio_features,25AhbOlZhMKvz7673O88cI,spotify:track:25AhbOlZhMKvz7673O88cI,https://api.spotify.com/v1/tracks/25AhbOlZhMKvz7673O88cI,https://api.spotify.com/v1/audio-analysis/25AhbOlZhMKvz7673O88cI,219320,4,Evan Dando,4Aq4ePZT5OKPz94Fd1stey,Looking For Space,alt-rock
77,0.537,0.755,0,-8.187,1,0.0269,0.266,0.0901,0.262,0.538,134.879,audio_features,5EBDvc4cX8tqalRFGRwm7A,spotify:track:5EBDvc4cX8tqalRFGRwm7A,https://api.spotify.com/v1/tracks/5EBDvc4cX8tqalRFGRwm7A,https://api.spotify.com/v1/audio-analysis/5EBDvc4cX8tqalRFGRwm7A,311347,4,Built To Spill,3kbBWco9PZ5eSQsNScwG6U,Liar,alt-rock
78,0.585,0.826,11,-5.975,1,0.0291,0.12,0.524,0.314,0.514,123.39,audio_features,1RcuH4tHokXAtrkK6OrT7B,spotify:track:1RcuH4tHokXAtrkK6OrT7B,https://api.spotify.com/v1/tracks/1RcuH4tHokXAtrkK6OrT7B,https://api.spotify.com/v1/audio-analysis/1RcuH4tHokXAtrkK6OrT7B,220859,4,Deerhunter,38zTZcuN7nFvVJ6auhc6V3,The Missing,alt-rock
79,0.454,0.849,0,-5.757,0,0.0488,0.000415,0.284,0.142,0.391,127.962,audio_features,6xyd8KWUlBxCE9hANhl71N,spotify:track:6xyd8KWUlBxCE9hANhl71N,https://api.spotify.com/v1/tracks/6xyd8KWUlBxCE9hANhl71N,https://api.spotify.com/v1/audio-analysis/6xyd8KWUlBxCE9hANhl71N,195960,4,The Walkmen,6kFay2DQ5aZfeu5OsrF3Pw,Heartbreaker,alt-rock
80,0.43,0.971,6,-3.91,1,0.0672,0.000639,0.0,0.107,0.294,96.235,audio_features,4pkFvX3AkuiSGPkv8gMlks,spotify:track:4pkFvX3AkuiSGPkv8gMlks,https://api.spotify.com/v1/tracks/4pkFvX3AkuiSGPkv8gMlks,https://api.spotify.com/v1/audio-analysis/4pkFvX3AkuiSGPkv8gMlks,244227,4,Remy Zero,2pZCKLhbrrDD4PwEzrDig3,Save Me,alt-rock
81,0.558,0.631,11,-4.566,1,0.0569,0.0651,0.0444,0.215,0.578,126.063,audio_features,18eR1w9NXigoppVRpdc4yk,spotify:track:18eR1w9NXigoppVRpdc4yk,https://api.spotify.com/v1/tracks/18eR1w9NXigoppVRpdc4yk,https://api.spotify.com/v1/audio-analysis/18eR1w9NXigoppVRpdc4yk,245653,4,Weezer,3jOstUTkEu2JkjvRdBA5Gu,Da Vinci,alt-rock
82,0.619,0.596,9,-8.827,1,0.0291,0.0119,0.000784,0.166,0.375,128.279,audio_features,4v1ETu9iDDUZzNzRgM3hcR,spotify:track:4v1ETu9iDDUZzNzRgM3hcR,https://api.spotify.com/v1/tracks/4v1ETu9iDDUZzNzRgM3hcR,https://api.spotify.com/v1/audio-analysis/4v1ETu9iDDUZzNzRgM3hcR,248173,4,Grandaddy,3W4xM5XYtUp4ifYYPVKVdk,Now It's On,alt-rock
83,0.592,0.767,9,-2.788,0,0.027,0.0021,0.00165,0.127,0.328,96.483,audio_features,34KTEhpPjq6IAgQg2yzJAL,spotify:track:34KTEhpPjq6IAgQg2yzJAL,https://api.spotify.com/v1/tracks/34KTEhpPjq6IAgQg2yzJAL,https://api.spotify.com/v1/audio-analysis/34KTEhpPjq6IAgQg2yzJAL,329733,4,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5,Californication,alt-rock
84,0.59,0.534,7,-9.912,1,0.0264,0.543,0.00735,0.0811,0.564,131.992,audio_features,4fd84O8tQzLkTyF3sXIdkh,spotify:track:4fd84O8tQzLkTyF3sXIdkh,https://api.spotify.com/v1/tracks/4fd84O8tQzLkTyF3sXIdkh,https://api.spotify.com/v1/audio-analysis/4fd84O8tQzLkTyF3sXIdkh,297040,4,Eels,3zunDAtRDg7kflREzWAhxl,Mistakes of My Youth,alt-rock
85,0.471,0.797,6,-8.407,0,0.0389,0.000179,6.49e-06,0.299,0.497,152.903,audio_features,4o7ZPI2fmEi3piRe0Hrfpy,spotify:track:4o7ZPI2fmEi3piRe0Hrfpy,https://api.spotify.com/v1/tracks/4o7ZPI2fmEi3piRe0Hrfpy,https://api.spotify.com/v1/audio-analysis/4o7ZPI2fmEi3piRe0Hrfpy,236627,4,Gin Blossoms,6kXp61QMZFPcKMcRPqoiVj,Hey Jealousy,alt-rock
86,0.455,0.879,1,-3.853,1,0.0408,6.35e-06,0.793,0.0875,0.543,75.969,audio_features,22b8heZ3eqjtXEAafnxFM5,spotify:track:22b8heZ3eqjtXEAafnxFM5,https://api.spotify.com/v1/tracks/22b8heZ3eqjtXEAafnxFM5,https://api.spotify.com/v1/audio-analysis/22b8heZ3eqjtXEAafnxFM5,262891,4,Alice In Chains,64tNsm6TnZe2zpcMVMOoHL,Stone,alt-rock
87,0.516,0.781,8,-4.004,0,0.0364,0.00136,0.000735,0.11,0.897,116.793,audio_features,7oXRMDUzBPekkLRTJhSGvC,spotify:track:7oXRMDUzBPekkLRTJhSGvC,https://api.spotify.com/v1/tracks/7oXRMDUzBPekkLRTJhSGvC,https://api.spotify.com/v1/audio-analysis/7oXRMDUzBPekkLRTJhSGvC,235587,4,Queens of the Stone Age,4pejUc4iciQfgdX6OKulQn,I Sat By The Ocean,alt-rock
88,0.738,0.973,6,-4.344,1,0.032,0.529,0.0,0.134,0.967,123.12,audio_features,1GM0KQbf5fGB0PmiRL3n2V,spotify:track:1GM0KQbf5fGB0PmiRL3n2V,https://api.spotify.com/v1/tracks/1GM0KQbf5fGB0PmiRL3n2V,https://api.spotify.com/v1/audio-analysis/1GM0KQbf5fGB0PmiRL3n2V,207600,4,Smash Mouth,2iEvnFsWxR0Syqu2JNopAd,Walkin' On The Sun,alt-rock
89,0.543,0.79,11,-5.932,1,0.0358,0.00811,0.0,0.238,0.339,80.923,audio_features,6u1yKoh00WaoSpNp46RzKF,spotify:track:6u1yKoh00WaoSpNp46RzKF,https://api.spotify.com/v1/tracks/6u1yKoh00WaoSpNp46RzKF,https://api.spotify.com/v1/audio-analysis/6u1yKoh00WaoSpNp46RzKF,236973,4,Seven Mary Three,2zsLaQhHFdQPdFXqG1nRmM,Cumbersome,alt-rock
90,0.392,0.248,2,-14.937,0,0.0284,0.739,0.0,0.0988,0.221,81.19,audio_features,3sXqTfwzvMWHKdcMeKAqMb,spotify:track:3sXqTfwzvMWHKdcMeKAqMb,https://api.spotify.com/v1/tracks/3sXqTfwzvMWHKdcMeKAqMb,https://api.spotify.com/v1/audio-analysis/3sXqTfwzvMWHKdcMeKAqMb,163573,4,Mark Lanegan,1fpXM23IoNckJ7NDAm8YJQ,Pretty Colors,alt-rock
91,0.573,0.622,11,-7.948,1,0.033,0.0543,1.77e-06,0.295,0.825,81.667,audio_features,0eKCfj7xCuJNoYrLlSJe59,spotify:track:0eKCfj7xCuJNoYrLlSJe59,https://api.spotify.com/v1/tracks/0eKCfj7xCuJNoYrLlSJe59,https://api.spotify.com/v1/audio-analysis/0eKCfj7xCuJNoYrLlSJe59,297147,4,Days Of The New,07jc1IMGtecDZzOL9cP50t,"Touch, Peel And Stand",alt-rock
92,0.553,0.727,4,-6.395,0,0.0254,0.584,0.138,0.113,0.507,104.95,audio_features,6L0BBPYeWnaQJeDa0ox0IA,spotify:track:6L0BBPYeWnaQJeDa0ox0IA,https://api.spotify.com/v1/tracks/6L0BBPYeWnaQJeDa0ox0IA,https://api.spotify.com/v1/audio-analysis/6L0BBPYeWnaQJeDa0ox0IA,357160,4,Wilco,2QoU3awHVdcHS8LrZEKvSM,Impossible Germany,alt-rock
93,0.577,0.907,1,-3.56,1,0.051,0.0046,0.0,0.235,0.575,126.007,audio_features,7zIHMdEBTHlk6OFSNvfLAa,spotify:track:7zIHMdEBTHlk6OFSNvfLAa,https://api.spotify.com/v1/tracks/7zIHMdEBTHlk6OFSNvfLAa,https://api.spotify.com/v1/audio-analysis/7zIHMdEBTHlk6OFSNvfLAa,210280,4,Puddle Of Mudd,3dXaa6jwM7B52GZpaJEIr5,Psycho,alt-rock
94,0.457,0.92,2,-12.226,1,0.0517,0.00521,4.9e-06,0.0948,0.28,102.301,audio_features,2uJWY9KTAYow5ob9DWl56u,spotify:track:2uJWY9KTAYow5ob9DWl56u,https://api.spotify.com/v1/tracks/2uJWY9KTAYow5ob9DWl56u,https://api.spotify.com/v1/audio-analysis/2uJWY9KTAYow5ob9DWl56u,203800,4,Green River,1XIIxzmo6BNRR4QkImSdsX,This Town,alt-rock
95,0.333,0.859,0,-4.548,1,0.0335,0.00237,0.000612,0.0854,0.671,80.082,audio_features,797NMFvQ1wbPr18I6VEgPz,spotify:track:797NMFvQ1wbPr18I6VEgPz,https://api.spotify.com/v1/tracks/797NMFvQ1wbPr18I6VEgPz,https://api.spotify.com/v1/audio-analysis/797NMFvQ1wbPr18I6VEgPz,237320,4,Sebadoh,2wrhBKGC3DTNNNDRJPaxW6,I Will,alt-rock
96,0.591,0.436,2,-7.037,1,0.0253,0.234,0.00258,0.279,0.156,75.569,audio_features,0AHLmGeECGsB8oZT4mMFF1,spotify:track:0AHLmGeECGsB8oZT4mMFF1,https://api.spotify.com/v1/tracks/0AHLmGeECGsB8oZT4mMFF1,https://api.spotify.com/v1/audio-analysis/0AHLmGeECGsB8oZT4mMFF1,195267,4,Rivers Cuomo,4LAz9VRX8Nat9kvIzgkg2v,Longtime Sunshine,alt-rock
97,0.563,0.536,10,-9.488,1,0.0286,0.0874,0.000105,0.164,0.312,81.094,audio_features,625QR3rZtbYlpKm2JisGab,spotify:track:625QR3rZtbYlpKm2JisGab,https://api.spotify.com/v1/tracks/625QR3rZtbYlpKm2JisGab,https://api.spotify.com/v1/audio-analysis/625QR3rZtbYlpKm2JisGab,207360,4,Skunk Anansie,5HlXA01kcjssYDT7EoqUJF,Hedonism (Just Because You Feel Good),alt-rock
98,0.566,0.439,2,-13.04,0,0.0361,0.118,0.531,0.107,0.512,144.123,audio_features,4Ze0s4HrArYiz2P6l8qqxh,spotify:track:4Ze0s4HrArYiz2P6l8qqxh,https://api.spotify.com/v1/tracks/4Ze0s4HrArYiz2P6l8qqxh,https://api.spotify.com/v1/audio-analysis/4Ze0s4HrArYiz2P6l8qqxh,204360,4,Brendan Benson,2Ij97fuR3unjlboQfIYs31,Pretty Baby,alt-rock
99,0.458,0.753,4,-4.98,0,0.038,0.00129,0.00488,0.88,0.231,83.939,audio_features,5qy1QAKFVfAqYbgp46RSSv,spotify:track:5qy1QAKFVfAqYbgp46RSSv,https://api.spotify.com/v1/tracks/5qy1QAKFVfAqYbgp46RSSv,https://api.spotify.com/v1/audio-analysis/5qy1QAKFVfAqYbgp46RSSv,280627,4,Soundgarden,5xUf6j4upBrXZPg6AI4MRK,Live to Rise,alt-rock
100,0.442,0.882,7,-12.19,1,0.0706,0.159,7.76e-05,0.32,0.346,111.958,audio_features,5hGgJYZwJbXUyYDCABRl8e,spotify:track:5hGgJYZwJbXUyYDCABRl8e,https://api.spotify.com/v1/tracks/5hGgJYZwJbXUyYDCABRl8e,https://api.spotify.com/v1/audio-analysis/5hGgJYZwJbXUyYDCABRl8e,267067,4,The Jeff Healey Band,3d2hJTVTwo08F9b0ZFQukJ,See the Light,blues
101,0.529,0.898,2,-5.249,1,0.0786,0.00627,0.728,0.0668,0.434,108.599,audio_features,4BYGxv4rxSNcTgT3DsFB9o,spotify:track:4BYGxv4rxSNcTgT3DsFB9o,https://api.spotify.com/v1/tracks/4BYGxv4rxSNcTgT3DsFB9o,https://api.spotify.com/v1/audio-analysis/4BYGxv4rxSNcTgT3DsFB9o,171427,4,Jimi Hendrix,776Uo845nYHJpNaStv1Ds4,Purple Haze,blues
102,0.383,0.748,1,-6.343,0,0.0343,0.022,0.00014,0.114,0.255,171.568,audio_features,2UE4m8egf0aREmOi47sDOk,spotify:track:2UE4m8egf0aREmOi47sDOk,https://api.spotify.com/v1/tracks/2UE4m8egf0aREmOi47sDOk,https://api.spotify.com/v1/audio-analysis/2UE4m8egf0aREmOi47sDOk,198213,4,The Black Keys,7mnBLXK823vNxN3UWB7Gfz,Next Girl,blues
103,0.502,0.611,1,-9.488,1,0.0379,0.363,7.79e-06,0.0419,0.928,184.937,audio_features,6iUCqHpDHKbOYjYss2cNsb,spotify:track:6iUCqHpDHKbOYjYss2cNsb,https://api.spotify.com/v1/tracks/6iUCqHpDHKbOYjYss2cNsb,https://api.spotify.com/v1/audio-analysis/6iUCqHpDHKbOYjYss2cNsb,188613,4,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,Ain't Nobody Home - Single Version,blues
104,0.736,0.409,5,-10.529,0,0.0465,0.692,0.265,0.424,0.806,114.067,audio_features,0reXR4LnjbkmgJu5gNcF6t,spotify:track:0reXR4LnjbkmgJu5gNcF6t,https://api.spotify.com/v1/tracks/0reXR4LnjbkmgJu5gNcF6t,https://api.spotify.com/v1/audio-analysis/0reXR4LnjbkmgJu5gNcF6t,191840,4,Sonny Boy Williamson II,69VgCcXFV59QuQWEXSTxfK,Help Me,blues
105,0.595,0.649,0,-9.314,1,0.086,0.837,0.833,0.237,0.776,139.107,audio_features,3EGr09jHmLBIRc1aDFAgN3,spotify:track:3EGr09jHmLBIRc1aDFAgN3,https://api.spotify.com/v1/tracks/3EGr09jHmLBIRc1aDFAgN3,https://api.spotify.com/v1/audio-analysis/3EGr09jHmLBIRc1aDFAgN3,274187,4,Muddy Waters,4y6J8jwRAwO4dssiSmN91R,Walking Through The Park,blues
106,0.45,0.541,7,-7.328,1,0.029,0.351,0.000252,0.89,0.271,91.257,audio_features,1arHyeWHqZ9qqK4n5wnlhJ,spotify:track:1arHyeWHqZ9qqK4n5wnlhJ,https://api.spotify.com/v1/tracks/1arHyeWHqZ9qqK4n5wnlhJ,https://api.spotify.com/v1/audio-analysis/1arHyeWHqZ9qqK4n5wnlhJ,188560,4,Allman Brothers Band,4wQ3PyMz3WwJGI5uEqHUVR,Midnight Rider,blues
107,0.385,0.768,7,-7.243,1,0.0767,0.8,0.0798,0.48,0.445,182.985,audio_features,44hdEnRi9DxCfrsWOU69Cn,spotify:track:44hdEnRi9DxCfrsWOU69Cn,https://api.spotify.com/v1/tracks/44hdEnRi9DxCfrsWOU69Cn,https://api.spotify.com/v1/audio-analysis/44hdEnRi9DxCfrsWOU69Cn,191213,3,Howlin' Wolf,0Wxy5Qka8BN9crcFkiAxSR,I'll Be Around,blues
108,0.471,0.639,10,-7.988,1,0.0436,0.443,0.0127,0.117,0.865,161.101,audio_features,2nVP9QNyvo0H1FoRkMAT9X,spotify:track:2nVP9QNyvo0H1FoRkMAT9X,https://api.spotify.com/v1/tracks/2nVP9QNyvo0H1FoRkMAT9X,https://api.spotify.com/v1/audio-analysis/2nVP9QNyvo0H1FoRkMAT9X,149908,4,John Lee Hooker,1yNOfXGQNGjAynk77wv85x,Boom Boom,blues
109,0.496,0.156,9,-17.059,1,0.0419,0.777,0.0,0.232,0.205,129.524,audio_features,6IWxHgVbdKyUMydhVGXRaT,spotify:track:6IWxHgVbdKyUMydhVGXRaT,https://api.spotify.com/v1/tracks/6IWxHgVbdKyUMydhVGXRaT,https://api.spotify.com/v1/audio-analysis/6IWxHgVbdKyUMydhVGXRaT,206333,4,Canned Heat,27a0GiCba9K9lnkKidroFU,On The Road Again,blues
110,0.462,0.796,9,-6.202,1,0.0322,0.384,0.0,0.296,0.824,204.028,audio_features,618hiI74zBL8UVgAvfmkLj,spotify:track:618hiI74zBL8UVgAvfmkLj,https://api.spotify.com/v1/tracks/618hiI74zBL8UVgAvfmkLj,https://api.spotify.com/v1/audio-analysis/618hiI74zBL8UVgAvfmkLj,264240,4,Eric Clapton,6PAt558ZEZl0DmdXlnjMgD,Riding with the King,blues
111,0.35,0.859,1,-8.337,0,0.12,0.00876,0.00233,0.31,0.651,147.06,audio_features,1n3dDsor0ud7Q4JEhDxnMd,spotify:track:1n3dDsor0ud7Q4JEhDxnMd,https://api.spotify.com/v1/tracks/1n3dDsor0ud7Q4JEhDxnMd,https://api.spotify.com/v1/audio-analysis/1n3dDsor0ud7Q4JEhDxnMd,209133,4,Stevie Ray Vaughan,5fsDcuclIe8ZiBD5P787K1,Empty Arms,blues
112,0.608,0.765,8,-8.351,0,0.127,0.673,0.0,0.748,0.962,171.999,audio_features,0En3slZ6QLHoJlBvRbIEOz,spotify:track:0En3slZ6QLHoJlBvRbIEOz,https://api.spotify.com/v1/tracks/0En3slZ6QLHoJlBvRbIEOz,https://api.spotify.com/v1/audio-analysis/0En3slZ6QLHoJlBvRbIEOz,117817,4,Ray Charles,1eYhYunlNJlDoQhtYBvPsi,Hit the Road Jack,blues
113,0.554,0.493,0,-9.593,1,0.0699,0.706,0.697,0.345,0.339,178.216,audio_features,2pgKtMadiwYFRHHSV9uoYd,spotify:track:2pgKtMadiwYFRHHSV9uoYd,https://api.spotify.com/v1/tracks/2pgKtMadiwYFRHHSV9uoYd,https://api.spotify.com/v1/audio-analysis/2pgKtMadiwYFRHHSV9uoYd,132147,4,Little Walter,22JuR9OeENcP54XN5TlNWS,Evans Shuffle,blues
114,0.644,0.537,2,-5.768,1,0.0763,0.829,0.0,0.361,0.793,102.561,audio_features,6qrnUwHfWubFB8tdvrAsby,spotify:track:6qrnUwHfWubFB8tdvrAsby,https://api.spotify.com/v1/tracks/6qrnUwHfWubFB8tdvrAsby,https://api.spotify.com/v1/audio-analysis/6qrnUwHfWubFB8tdvrAsby,174667,4,B.B. King,5xLSa7l4IV1gsQfhAMvl0U,Bad Luck,blues
115,0.357,0.729,1,-5.736,1,0.0745,0.614,0.0434,0.337,0.594,179.861,audio_features,0v6tG0HoAHiluZAeany7oU,spotify:track:0v6tG0HoAHiluZAeany7oU,https://api.spotify.com/v1/tracks/0v6tG0HoAHiluZAeany7oU,https://api.spotify.com/v1/audio-analysis/0v6tG0HoAHiluZAeany7oU,540573,3,Albert King,5aygfDCEaX5KTZOxSCpT9o,Call It Stormy Monday,blues
116,0.674,0.67,0,-11.142,1,0.0986,0.589,0.11,0.158,0.582,105.912,audio_features,6tYjhTEW9Q0QU16z3VKRkV,spotify:track:6tYjhTEW9Q0QU16z3VKRkV,https://api.spotify.com/v1/tracks/6tYjhTEW9Q0QU16z3VKRkV,https://api.spotify.com/v1/audio-analysis/6tYjhTEW9Q0QU16z3VKRkV,279293,4,Seasick Steve,6OVkHZQP8QoBYqr1ejCGDv,That's All,blues
117,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58e-06,0.108,0.602,100.22,audio_features,4vDBJeeQCbhP9FaPPMsYkY,spotify:track:4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/tracks/4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/audio-analysis/4vDBJeeQCbhP9FaPPMsYkY,268333,4,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,Give Me One Reason,blues
118,0.588,0.146,9,-12.154,1,0.0354,0.938,1.66e-05,0.111,0.394,96.094,audio_features,5xjG7nV5ncQAHkuifsz4v3,spotify:track:5xjG7nV5ncQAHkuifsz4v3,https://api.spotify.com/v1/tracks/5xjG7nV5ncQAHkuifsz4v3,https://api.spotify.com/v1/audio-analysis/5xjG7nV5ncQAHkuifsz4v3,157867,4,Robert Johnson,0f8MDDzIc6M4uH1xH0o0gy,Hell Hound On My Trail,blues
